12 Thieves;;base;https://cf.geekdo-images.com/AYHhIzq4b-Zl1_meiahlIQ__imagepage/img/LZvLLMpvD1GRZ4XR5pCp-UDpQAM=/fit-in/900x600/filters:no_upscale():strip_icc()/pic3389017.jpg
6 Nimmt;;base;https://cf.geekdo-images.com/JFhLVSRFQ2mtWRNHgbZ3Wg__imagepage/img/pPJsr66A__xc_QmZDbBNsfEWl1I=/fit-in/900x600/filters:no_upscale():strip_icc()/pic2602138.jpg
7 Wonders;7 Wonders;base;https://cf.geekdo-images.com/RvFVTEpnbb4NM7k0IF8V7A__imagepage/img/zruHYxY2_jx-796WgsDj7hitidQ=/fit-in/900x600/filters:no_upscale():strip_icc()/pic860217.jpg
Are you a werewolf?;;base;https://cf.geekdo-images.com/dbKLvMw--0rTKU5ShvZ79A__itemrep/img/6T6-Jc1FL0_jG7p1y1UlScnNGGw=/fit-in/246x300/filters:strip_icc()/pic2453810.jpg
Bang!;Bang!;base;https://cf.geekdo-images.com/_04xA-d-rfygm0c49HE4vA__imagepage/img/z7zjURq1H0BJBpyVq3r_DZ_as48=/fit-in/900x600/filters:no_upscale():strip_icc()/pic1170986.jpg
Bang!: <br>High Noon;Bang!;expansion;https://cf.geekdo-images.com/hcq6P7tFnBvWjfhT4hHp_w__imagepage/img/EzP4YRikHZl2AA-HpZ_XPDmZgvQ=/fit-in/900x600/filters:no_upscale():strip_icc()/pic178050.jpg
Bang!: <br>Dodge City;Bang!;expansion;https://cf.geekdo-images.com/wWbGItNBizKGWFKrza5kzQ__imagepage/img/v96dz8wxYWEEnHbpPNwWHVEF5m0=/fit-in/900x600/filters:no_upscale():strip_icc()/pic940210.jpg
Bang!: <br>A Fistful of Cards;Bang!;expansion;https://cf.geekdo-images.com/2eM75Fi976F_VpUebM3gTw__imagepage/img/ljILK37DZASk_6rV1hf9foi2yf4=/fit-in/900x600/filters:no_upscale():strip_icc()/pic179332.jpg
Bargain Quest;Bargain Quest;base;https://cf.geekdo-images.com/BnwA7yXhQDzOciCacJ98HQ__imagepage/img/ygDxA6X0y7HbqQd2Nr7_u0lgmeA=/fit-in/900x600/filters:no_upscale():strip_icc()/pic4295302.png
Bargain Quest: <br>8-Bit Theater;Bargain Quest;expansion;https://cf.geekdo-images.com/-Vtyg3sGtWJIfj8DaQivOQ__imagepage/img/tBtUNFI8U74l_ABr0SUhrxeTklI=/fit-in/900x600/filters:no_upscale():strip_icc()/pic4596462.jpg
