novel;The Ultimate Hitchhikers Guide to the Galaxy;;1;Adams;D.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg;a
novel;Foundation;foundation;1;Asimov;I.;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603047037l/55713987._SY475_.jpg;a
novel;Ready Player One;ready player;1;Cline;E.;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520795586l/39111894._SY475_.jpg;a
novel;Ready Player Two;ready player;2;Cline;E.;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632079433l/58980633.jpg;b
novel;A Memory Called Empire;A Memory Called Empire;1;Martine;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1526486698i/37794149.jpg;a
novel;A Deolation Called Peace;A Memory Called Empire;2;Martine;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654565596i/45154547.jpg;b
novel;Penguin Highway;Penguin Highway;1;Morimi;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553255949i/41825397.jpg;a
novel;All You Need is Kill;All You Need is Kill;1;Sakurazaka;H.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568911292i/6255949.jpg;a
novel;Himmerige og Helvede;Himmerige og Helvede;1;Stefánsson;J. K.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1326663716i/13414172.jpg;a
novel;The Fractured Void;twilight imperium;1;Pratt;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602418924i/52729070.jpg;a
novel;The Necropolis Empire;twilight imperium;2;Pratt;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1629910783i/56348192.jpg;b
graphic;Life is Strange <br>vol. 1: Dust;life is strange ;1;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553572296i/39380461.jpg;a
graphic;Life is Strange <br>vol. 2: Waves;life is strange ;2;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1566875081i/45837003.jpg;b
