The Ultimate Hitchhikers Guide to the Galaxy;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg;Hitchhikers;novel;D.;Adams;1;a
Foundation;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1606208752i/2460584.jpg;Foundation;novel;I.;Asimov;1;a
Foundation and Empire;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1603047187i/55714000.jpg;Foundation;novel;I.;Asimov;2;b
Ready Player One;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520795586l/39111894._SY475_.jpg;ready player;novel;E.;Cline;1;a
Ready Player Two;https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632079433l/58980633.jpg;ready player;novel;E.;Cline;2;b
A Memory Called Empire;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1526486698i/37794149.jpg;A Memory Called Empire;novel;A.;Martine;1;a
A Deolation Called Peace;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654565596i/45154547.jpg;A Memory Called Empire;novel;A.;Martine;2;b
Penguin Highway;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553255949i/41825397.jpg;Penguin Highway;novel;T.;Morimi;1;a
All You Need is Kill;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568911292i/6255949.jpg;All You Need is Kill;novel;H.;Sakurazaka;1;a
Himmerige og Helvede;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1326663716i/13414172.jpg;Himmerige og Helvede;novel;J. K.;Stefénsson;1;a
The Fractured Void;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602418924i/52729070.jpg;Twilight Imperium;novel;T.;Pratt;1;a
The Necropolis Empire;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1629910783i/56348192.jpg;Twilight Imperium;novel;T.;Pratt;2;b
Life is Strange vol. 1: <br>Dust;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553572296i/39380461.jpg;Life is Strange ;graphic;E.;Vieceli;1;a
Life is Strange vol. 2: <br>Waves;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1566875081i/45837003.jpg;Life is Strange ;graphic;E.;Vieceli;2;b
Life is Strange vol. 3: <br>Strings;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568157354l/53088084.jpg;Life is Strange ;graphic;E.;Vieceli;3;c
Life is Strange vol. 4: <br>Partners In Time: Tracks;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1604326483i/55695664.jpg;Life is Strange ;graphic;E.;Vieceli;4;d
Life is Strange vol. 5: <br>Coming Home;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1624856408i/56278306.jpg;Life is Strange ;graphic;E.;Vieceli;5;e
Life is Strange vol. 6: <br>Settling Dust;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1628297439i/58716376.jpg;Life is Strange ;graphic;E.;Vieceli;6;f
Mob Psycho 100 vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385513076i/18986636.jpg;Mob Psycho 100;Manga;;ONE;1;a
your name. <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495035001i/33232472.jpg;your name.;Manga;M.;Shinkai;1;a
your name. <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1507744319i/35181845.jpg;your name.;Manga;M.;Shinkai;2;b
your name. <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519763441i/35838135.jpg;your name.;Manga;M.;Shinkai;3;c
Weathering With You <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1585156527i/50361737.jpg;Weathering With You;Manga;M.;Shinkai;1;a
Weathering With You <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1606114734i/53447986.jpg;Weathering With You;Manga;M.;Shinkai;2;b
Weathering With You <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602876878i/54673796.jpg;Weathering With You;Manga;M.;Shinkai;3;c
A Silent Voice <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432332490i/23128387.jpg;A Silent Voice;Manga;Y.;Oima;1;a
A Silent Voice <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392581413i/20263218.jpg;A Silent Voice;Manga;Y.;Oima;2;b
A Silent Voice <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407439488i/22800468.jpg;A Silent Voice;Manga;Y.;Oima;3;c
A Silent Voice <br>vol. 4;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404184155i/22608495.jpg;A Silent Voice;Manga;Y.;Oima;4;d
A Silent Voice <br>vol. 5;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407444723i/22884125.jpg;A Silent Voice;Manga;Y.;Oima;5;e
A Silent Voice <br>vol. 6;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1419799406i/23546982.jpg;A Silent Voice;Manga;Y.;Oima;6;f
A Silent Voice <br>vol. 7;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1424806763i/25011719.jpg;A Silent Voice;Manga;Y.;Oima;7;g
Love is War <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1513212409i/36100762.jpg;Love is War;Manga;A.;Akasaka;1;a
Love is War <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1517562638i/36495869.jpg;Love is War;Manga;A.;Akasaka;2;b
Komi Can't Communicate  <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559016252i/46029443.jpg;Komi Can't Communicate ;Manga;T.;Oda;1;a
Komi Can't Communicate  <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1554035239i/42870329.jpg;Komi Can't Communicate ;Manga;T.;Oda;2;b
Komi Can't Communicate  <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1561288948i/43909475.jpg;Komi Can't Communicate ;Manga;T.;Oda;3;c
Komi Can't Communicate  <br>vol. 4;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564946335i/43909466.jpg;Komi Can't Communicate ;Manga;T.;Oda;4;d
Komi Can't Communicate  <br>vol. 5;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502355014i/35994623.jpg;Komi Can't Communicate ;Manga;T.;Oda;5;e
Fire Force <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785655i/30315807.jpg;Fire Force;Manga;A.;Ohkubo;2;b
Fire Force <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1478597809i/32919114.jpg;Fire Force;Manga;A.;Ohkubo;1;a
Fire Force <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470785761i/30732153.jpg;Fire Force;Manga;A.;Ohkubo;3;c
Fire Force <br>vol. 4;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1470786026i/31395388.jpg;Fire Force;Manga;A.;Ohkubo;4;d
Fire Force <br>vol. 5;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1503375055i/36101984.jpg;Fire Force;Manga;A.;Ohkubo;5;e
Fire Force <br>vol. 6;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1481041856i/32496062.jpg;Fire Force;Manga;A.;Ohkubo;6;f
One-Punch Man <br>vol. 1;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435109815i/25783832.jpg;One-Punch Man;Manga;;ONE;1;a
One-Punch Man <br>vol. 2;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1364262394i/17694056.jpg;One-Punch Man;Manga;;ONE;2;b
One-Punch Man <br>vol. 3;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1365317178i/17694058.jpg;One-Punch Man;Manga;;ONE;3;c
One-Punch Man <br>vol. 4;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1375313937i/18273751.jpg;One-Punch Man;Manga;;ONE;4;d
One-Punch Man <br>vol. 5;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386044101i/19121592.jpg;One-Punch Man;Manga;;ONE;5;e
One-Punch Man <br>vol. 6;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1398974988i/22029858.jpg;One-Punch Man;Manga;;ONE;6;f
One-Punch Man <br>vol. 7;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1417230660i/23401591.jpg;One-Punch Man;Manga;;ONE;7;g
One-Punch Man <br>vol. 8;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1427832322i/24971700.jpg;One-Punch Man;Manga;;ONE;8;h
One-Punch Man <br>vol. 9;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1438262089i/25784105.jpg;One-Punch Man;Manga;;ONE;9;i
One-Punch Man <br>vol. 10;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1448649990i/25806183.jpg;One-Punch Man;Manga;;ONE;10;j
