book;novel;The Ultimate Hitchhikers Guide to the Galaxy;;1;Adams;D.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404613595i/13.jpg
book;novel;Foundation;foundation;1;Asimov;I.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1417900846i/29579.jpg
book;novel;Ready Player One;ready player;1;Cline;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500930947i/9969571.jpg
book;novel;A Memory Called Empire;A Memory Called Empire;1;Martine;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1526486698i/37794149.jpg
book;novel;A Deolation Called Peace;A Memory Called Empire;2;Martine;A.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654565596i/45154547.jpg
book;novel;Penguin Highway;Penguin Highway;1;Morimi;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553255949i/41825397.jpg
book;novel;All You Need is Kill;All You Need is Kill;1;Sakurazaka;H.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568911292i/6255949.jpg
book;novel;Himmerige og Helvede;Himmerige og Helvede;1;Stefansson;J. K.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1326663716i/13414172.jpg
book;novel;The Fractured Void;twilight imperium;1;Pratt;T.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602418924i/52729070.jpg
book;graphic;Life is Strange: Dust;life is strange ;1;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1553572296i/39380461.jpg
book;graphic;Life is Strange: Waves;life is strange ;2;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1566875081i/45837003.jpg
book;graphic;Life is Strange: Strings;life is strange ;3;Vieceli;E.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1568157354l/53088084.jpg
book;manga;Mob Psycho 100 vol. 1;mob psycho 100;1;One;;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385513076i/18986636.jpg
book;manga;your name. vol. 1;your name.;1;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1495035001i/33232472.jpg
book;manga;your name. vol. 2;your name.;2;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1483088232i/33639296.jpg
book;manga;your name. vol. 3;your name.;3;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1519763441i/35838135.jpg
book;manga;Weathering With you vol. 1;weathering with you;1;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1585156527i/50361737.jpg
book;manga;Weathering With you vol. 2;weathering with you;2;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1606114734i/53447986.jpg
book;manga;Weathering With you vol. 3;weathering with you;3;Shinkai;M.;https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1602876878i/54673796.jpg
